,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
484,66b0f4e022874d335f0ab675,66a80fdcb0b74f55a5f2a389,La Planet SA,Favour Divine,1,,11.0,,,17.0,,,,0.6470588235294118,,,,,4.204705882352941,89.36170212765957,Left Back,18.0,0.0,7.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,18.0,0.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,20.0,11.914893617021278,92.97872340425532,95.1063829787234,38.72340425531915,65.53191489361701,91.70212765957447,29.361702127659573,82.76595744680851,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,66f6a6537a1857b62e32a0d5,66f695d07a1857b62e329ec1,Liqui Molly FC,Lukmon Qudus,3,,84.0,,,98.0,,,,0.8571428571428571,,,,,4.1814285714285715,88.93617021276596,Left Back,61.0,6.0,14.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,7.0,0.0,7.0,2.0,3.0,0.0,20.333333333333332,0.6666666666666666,4.333333333333333,0.0,4.666666666666667,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.0,0.42857142857142855,0.0,1.0,0.0,83.61702127659575,57.659574468085104,85.1063829787234,62.76595744680851,38.72340425531915,54.04255319148936,84.68085106382979,29.361702127659573,89.7872340425532,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,65d3621672713b9d86bce3ed,65d355fbb3de508d324dd37f,The Charlessan FC,Abatan Ayomide Ayodele,3,,92.0,,,108.0,,,,0.8518518518518519,,,,,4.157407407407408,88.51063829787233,Left Back,59.0,3.0,9.0,2.0,10.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,9.0,0.0,0.0,19.666666666666668,0.0,3.3333333333333335,0.0,3.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,81.27659574468085,80.42553191489363,66.59574468085107,75.31914893617021,91.70212765957447,87.02127659574468,70.2127659574468,71.91489361702128,87.65957446808511,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,66d233601c3f43d81b2fa671,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Okeronbi Ibukun,1,,24.0,,,30.0,,,,0.8,,,,,4.15,88.08510638297872,Left Back,23.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,23.0,2.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,61.702127659574465,80.42553191489363,27.659574468085108,28.085106382978726,38.72340425531915,25.106382978723403,91.70212765957447,29.361702127659573,91.70212765957447,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,65f10c21e8c7a22179b88c05,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Abdulmumin Saidu,1,,14.0,,,32.0,,,,0.4375,,,,,4.08625,87.65957446808511,Left Back,16.0,2.0,8.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,2.0,0.0,16.0,0.0,2.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,4.680851063829787,80.42553191489363,94.68085106382979,95.1063829787234,91.70212765957447,25.106382978723403,51.48936170212765,76.59574468085107,76.17021276595744,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,6660cf19657c4bbf7b78efab,6660cc1a657c4bbf7b78ef12,Jumez International FC,Yinka Alao,2,,44.0,,,49.0,,,,0.8979591836734694,,,,,4.074795918367347,87.2340425531915,Left Back,39.0,4.0,11.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,19.5,0.0,3.0,0.0,5.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.93617021276596,80.42553191489363,90.63829787234042,68.72340425531915,38.72340425531915,25.106382978723403,64.68085106382979,29.361702127659573,87.2340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,65e304424820b1c0f776f31f,65e302f9da6a2b27f144cf21,Afriskaut,Monday Pindar,7,,160.0,,,194.0,,,,0.8247422680412371,,,,,4.024818382648279,86.59574468085106,Left Back,128.0,7.0,36.0,2.0,28.0,0.0,1.0,3.0,18.0,5.0,1.0,8.0,2.0,2.0,2.0,11.0,2.0,4.0,60.0,2.0,0.0,18.285714285714285,1.1428571428571428,4.0,0.0,5.142857142857143,0.2857142857142857,1.1428571428571428,0.6363636363636364,0.5,0.75,0.3,1.0,0.0,71.70212765957447,37.02127659574468,89.57446808510639,59.787234042553195,79.14893617021276,69.57446808510637,79.36170212765957,82.5531914893617,83.61702127659575,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,65e304424820b1c0f776f31f,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Monday Pindar,7,,160.0,,,194.0,,,,0.8247422680412371,,,,,4.024818382648279,86.59574468085106,Left Back,128.0,7.0,36.0,2.0,28.0,0.0,1.0,3.0,18.0,5.0,1.0,8.0,2.0,2.0,2.0,11.0,2.0,4.0,60.0,2.0,0.0,18.285714285714285,1.1428571428571428,4.0,0.0,5.142857142857143,0.2857142857142857,1.1428571428571428,0.6363636363636364,0.5,0.75,0.3,1.0,0.0,71.70212765957447,37.02127659574468,89.57446808510639,59.787234042553195,79.14893617021276,69.57446808510637,79.36170212765957,82.5531914893617,83.61702127659575,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,669464ddbfd5262ab10e568a,66946222bfd5262ab10e55fc,Togo U17 Men,Justin Akakpo,3,,73.0,,,87.0,,,,0.8390804597701149,,,,,4.020823630392597,85.95744680851064,Left Back,56.0,7.0,9.0,4.0,13.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,1.0,4.0,7.0,1.0,0.0,18.666666666666668,0.0,4.333333333333333,0.0,3.0,1.3333333333333333,0.0,0.6363636363636364,1.0,0.75,0.2857142857142857,1.0,0.0,77.4468085106383,37.02127659574468,66.59574468085107,91.70212765957447,91.70212765957447,69.57446808510637,84.68085106382979,80.63829787234043,84.68085106382979,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,65e49f8c44928ed5fa5044aa,65dfbcf1b3c6da6e214cd2d3,BEYOND LIMITS FOOTBALL ACADEMY,Lawal Sodiq,6,,122.0,,,167.0,,,,0.7305389221556886,,,,,3.9805319623910074,85.31914893617021,Left Back,107.0,15.0,23.0,3.0,37.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,19.0,1.0,5.0,8.0,4.0,0.0,17.833333333333332,1.0,6.166666666666667,0.0,3.8333333333333335,0.5,1.0,0.7894736842105263,1.0,0.6,0.125,0.75,0.0,36.80851063829787,54.680851063829785,75.53191489361703,68.72340425531915,91.70212765957447,62.97872340425532,93.40425531914893,61.702127659574465,81.91489361702128,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,65e49f8c44928ed5fa5044aa,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Lawal Sodiq,6,,122.0,,,167.0,,,,0.7305389221556886,,,,,3.9805319623910074,85.31914893617021,Left Back,107.0,15.0,23.0,3.0,37.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,19.0,1.0,5.0,8.0,4.0,0.0,17.833333333333332,1.0,6.166666666666667,0.0,3.8333333333333335,0.5,1.0,0.7894736842105263,1.0,0.6,0.125,0.75,0.0,36.80851063829787,54.680851063829785,75.53191489361703,68.72340425531915,91.70212765957447,62.97872340425532,93.40425531914893,61.702127659574465,81.91489361702128,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,65e2f7ce4820b1c0f776f114,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Usman Tukur,5,,75.0,,,112.0,,,,0.6696428571428571,,,,,3.960464285714285,84.68085106382979,Left Back,85.0,9.0,29.0,5.0,23.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,3.0,7.0,0.0,16.0,2.0,12.0,13.0,10.0,0.0,17.0,0.2,4.6,0.0,5.8,1.0,0.2,0.5625,0.5,0.6666666666666666,0.23076923076923078,0.7,0.0,25.106382978723403,34.8936170212766,91.48936170212765,84.46808510638299,79.14893617021276,65.53191489361701,86.80851063829788,73.82978723404256,79.7872340425532,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,66f6aeff7a1857b62e32a5d2,66f695797a1857b62e329ebc,Kun Khalifat FC,Adehi Sunday Opefu,3,,64.0,,,84.0,,,,0.7619047619047619,,,,,3.932579365079365,84.25531914893617,Left Back,55.0,7.0,9.0,0.0,20.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,2.0,4.0,8.0,2.0,0.0,18.333333333333332,0.6666666666666666,6.666666666666667,0.0,3.0,0.0,0.6666666666666666,0.7777777777777778,1.0,0.5,0.25,0.5,0.0,49.361702127659576,53.61702127659574,66.59574468085107,28.085106382978726,91.70212765957447,58.08510638297872,94.04255319148936,76.59574468085107,84.25531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,663b7a82da3fe0c048f0a405,663b7820da3fe0c048f0a3b2,Ogbomoso United FC,Opeyemi Ogunlade,1,,11.0,,,21.0,,,,0.5238095238095238,,,,,3.872380952380952,83.82978723404256,Left Back,15.0,2.0,6.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.51063829787234,80.42553191489363,91.91489361702128,28.085106382978726,91.70212765957447,87.02127659574468,95.1063829787234,29.361702127659573,74.25531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,65b4f6ab64f3999291a91332,65b4e1408234fe3a9dfa3b48,G12 FC,Michael Noutai,4,,150.0,,,171.0,,,,0.8771929824561403,,,,,3.8552192982456135,83.40425531914893,Left Back,75.0,15.0,18.0,3.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,3.0,12.0,6.0,0.0,18.75,0.0,1.5,0.0,4.5,0.75,0.0,1.0,0.0,0.0,0.5,0.5,0.0,86.38297872340426,80.42553191489363,83.82978723404256,77.4468085106383,38.72340425531915,25.106382978723403,44.04255319148936,95.31914893617022,85.1063829787234,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,66d79ae0ad117991254f7960,66ce0f4be00c3ce2e82c3374,Asvo FC,Idowu Kolawole,1,,34.0,,,38.0,,,,0.8947368421052632,,,,,3.8394736842105264,82.97872340425532,Left Back,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51063829787233,11.914893617021278,8.936170212765958,28.085106382978726,38.72340425531915,25.106382978723403,91.70212765957447,29.361702127659573,91.70212765957447,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,66e813692e1ae76dbcc36549,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Samuel Godwin,4,,57.0,,,91.0,,,,0.6263736263736264,,,,,3.826869388781153,82.5531914893617,Left Back,63.0,7.0,22.0,2.0,20.0,0.0,2.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,17.0,1.0,0.0,15.75,0.25,5.0,0.0,5.5,0.5,0.25,0.7777777777777778,1.0,0.5,0.47058823529411764,0.0,0.0,17.872340425531917,53.61702127659574,90.63829787234042,68.72340425531915,91.70212765957447,58.08510638297872,88.72340425531915,93.19148936170212,75.31914893617021,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,65e1312d90d7917600e410db,65e128ecb3ea46a7ca46955e,Rivers United U-17,Daniel Angel,7,,135.0,,,180.0,,,,0.75,,,,,3.7890476190476194,82.12765957446808,Left Back,108.0,7.0,31.0,15.0,26.0,0.0,2.0,13.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,3.0,13.0,15.0,2.0,0.0,15.428571428571429,0.2857142857142857,3.7142857142857144,0.0,4.428571428571429,2.142857142857143,0.2857142857142857,0.875,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,45.1063829787234,59.148936170212764,82.97872340425532,97.44680851063829,82.12765957446808,87.02127659574468,73.61702127659574,86.38297872340426,74.8936170212766,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,65b2aadda4014ca7c801f37b,65b0d763ef9c043d42042bcd,Real Sapphire FC,Oluwatobiloba Akinmade,1,,28.0,,,32.0,,,,0.875,,,,,3.7674999999999996,81.70212765957446,Left Back,20.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.74468085106382,80.42553191489363,78.51063829787233,28.085106382978726,38.72340425531915,25.106382978723403,10.425531914893616,29.361702127659573,88.72340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,660b3dfd4c68683a6dca566c,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Wasiu Adio,1,,20.0,,,24.0,,,,0.8333333333333334,,,,,3.7183333333333333,81.27659574468085,Left Back,20.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,75.95744680851064,11.914893617021278,66.59574468085107,28.085106382978726,91.70212765957447,58.08510638297872,33.829787234042556,29.361702127659573,88.72340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,65ef95beef0f18ba05a1d264,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Kenneth Ebo,2,,32.0,,,44.0,,,,0.7272727272727273,,,,,3.7027272727272726,80.85106382978722,Left Back,35.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,17.5,0.5,0.0,0.0,4.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.0,34.680851063829785,80.42553191489363,83.82978723404256,68.72340425531915,91.70212765957447,25.106382978723403,10.425531914893616,95.31914893617022,81.27659574468085,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,66dfd286941c1ce8a288bbc0,66b28f88beb16a8ee28b2aab,Kiraa football club,Isiah Joseph,3,,46.0,,,63.0,,,,0.7301587301587301,,,,,3.659682539682539,80.42553191489363,Left Back,49.0,5.0,11.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,2.0,1.0,3.0,0.0,16.333333333333332,0.6666666666666666,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,36.17021276595745,80.42553191489363,74.68085106382979,62.76595744680851,91.70212765957447,25.106382978723403,73.19148936170212,98.93617021276596,77.23404255319149,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,65e49f8c44928ed5fa5044aa,64511f214a9765378a06dceb,Remo Stars FC U-17,Lawal Sodiq,3,,118.0,,,138.0,,,,0.855072463768116,,,,,3.658007246376812,79.7872340425532,Left Back,58.0,7.0,5.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,0.0,1.0,8.0,6.0,0.0,19.333333333333332,1.3333333333333333,3.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.7,0.0,1.0,0.25,1.0,0.0,82.34042553191489,47.23404255319149,41.702127659574465,28.085106382978726,38.72340425531915,87.02127659574468,64.68085106382979,76.59574468085107,86.59574468085106,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,65e49f8c44928ed5fa5044aa,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Lawal Sodiq,3,,118.0,,,138.0,,,,0.855072463768116,,,,,3.658007246376812,79.7872340425532,Left Back,58.0,7.0,5.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,0.0,1.0,8.0,6.0,0.0,19.333333333333332,1.3333333333333333,3.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.7,0.0,1.0,0.25,1.0,0.0,82.34042553191489,47.23404255319149,41.702127659574465,28.085106382978726,38.72340425531915,87.02127659574468,64.68085106382979,76.59574468085107,86.59574468085106,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,66376bae8a9186111db452d3,663766bb8a9186111db45293,Crime Fighters FC,Rasaq Babatunde Ajibawo,1,,17.0,,,21.0,,,,0.8095238095238095,,,,,3.6426190476190476,79.14893617021276,Left Back,19.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,19.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.0,65.95744680851064,80.42553191489363,50.212765957446805,84.46808510638299,38.72340425531915,25.106382978723403,64.68085106382979,65.74468085106383,85.74468085106382,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,65f1048fe8c7a22179b88a70,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Saidu Mohammed,3,,33.0,,,66.0,,,,0.5,,,,,3.5849999999999995,78.72340425531915,Left Back,33.0,6.0,23.0,0.0,27.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,11.0,0.0,9.0,0.0,7.666666666666667,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.0,0.0,7.021276595744681,80.42553191489363,93.61702127659575,28.085106382978726,91.70212765957447,65.53191489361701,96.80851063829788,95.31914893617022,59.787234042553195,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,66b3fd3459aa7fb8f6d037cc,665f8caacac1cd1376b77581,FC Bethel Sporting,Godwin Oparacha,1,,24.0,,,30.0,,,,0.8,,,,,3.58,78.29787234042553,Left Back,20.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,20.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,61.702127659574465,11.914893617021278,8.936170212765958,84.46808510638299,91.70212765957447,25.106382978723403,88.72340425531915,29.361702127659573,88.72340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,662ffeae9552eb896e45586a,662ffd919552eb896e455834,Collins Edwin Sports Club,Abdulmalik Mohammed,1,,25.0,,,37.0,,,,0.6756756756756757,,,,,3.5575675675675678,77.87234042553192,Left Back,16.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,16.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,26.382978723404253,80.42553191489363,92.97872340425532,28.085106382978726,38.72340425531915,25.106382978723403,33.829787234042556,29.361702127659573,76.17021276595744,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,665f934acac1cd1376b77679,665f8caacac1cd1376b77581,Skillz FC,Samuel Oyewumi,1,,27.0,,,28.0,,,,0.9642857142857143,,,,,3.556428571428572,77.23404255319149,Left Back,14.0,2.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,14.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94.68085106382979,80.42553191489363,66.59574468085107,84.46808510638299,38.72340425531915,25.106382978723403,99.36170212765958,29.361702127659573,72.5531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,665f934acac1cd1376b77679,665f8caacac1cd1376b77581,FC Bethel Sporting,Samuel Oyewumi,1,,27.0,,,28.0,,,,0.9642857142857143,,,,,3.556428571428572,77.23404255319149,Left Back,14.0,2.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,14.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94.68085106382979,80.42553191489363,66.59574468085107,84.46808510638299,38.72340425531915,25.106382978723403,99.36170212765958,29.361702127659573,72.5531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,668c684892b976c93cd75f82,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Amougnan Jean Marc Sea,4,,85.0,,,106.0,,,,0.8018867924528302,,,,,3.521071032186459,76.59574468085107,Left Back,68.0,7.0,11.0,3.0,14.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,3.0,9.0,0.0,10.0,2.0,3.0,17.0,10.0,0.0,17.0,0.75,3.5,0.0,2.75,0.75,0.75,0.7,0.5,0.3333333333333333,0.35294117647058826,0.9,0.0,63.829787234042556,47.23404255319149,61.91489361702127,77.4468085106383,79.14893617021276,51.91489361702127,71.70212765957447,89.36170212765957,79.7872340425532,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,667c72f357fd798edcc9a1ad,667c715b57fd798edcc9a16e,Nigeria U17 Men,Daniel Ofonime Mendie,3,,64.0,,,78.0,,,,0.8205128205128205,,,,,3.5153846153846153,76.17021276595744,Left Back,50.0,4.0,14.0,1.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,16.666666666666668,0.0,2.0,0.0,4.666666666666667,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.0,69.7872340425532,31.06382978723404,85.1063829787234,62.76595744680851,38.72340425531915,58.08510638297872,51.48936170212765,95.31914893617022,78.29787234042553,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,66eb220beff2d05c8a287a97,66eafa06eff2d05c8a287538,Emalex FC,Iyanu Abiodun Omoloja,3,,50.0,,,65.0,,,,0.7692307692307693,,,,,3.4997802197802197,75.74468085106383,Left Back,51.0,5.0,10.0,1.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,7.0,0.0,4.0,6.0,3.0,0.0,17.0,0.6666666666666666,4.0,0.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.0,0.5,0.16666666666666666,1.0,0.0,50.42553191489362,48.723404255319146,72.76595744680851,62.76595744680851,38.72340425531915,58.08510638297872,79.36170212765957,65.74468085106383,79.7872340425532,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,66ccea1a0aef59c3b5f17f5b,65a01a7c8d3de955dd18a044,FC Ebedei,John Kennedy Idiongo,5,,94.0,,,140.0,,,,0.6714285714285714,,,,,3.462809523809524,75.31914893617021,Left Back,70.0,10.0,24.0,0.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,6.0,30.0,2.0,0.0,14.0,0.0,11.2,0.0,4.8,0.0,0.0,0.625,0.0,0.0,0.26666666666666666,1.0,0.0,25.53191489361702,36.17021276595745,86.59574468085106,28.085106382978726,38.72340425531915,25.106382978723403,98.72340425531915,79.57446808510639,72.5531914893617,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,66d24ca21c3f43d81b2fabda,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Abolarinwa Sodeeq,2,,26.0,,,35.0,,,,0.7428571428571429,,,,,3.3431428571428565,74.8936170212766,Left Back,36.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,10.0,2.0,0.0,18.0,0.0,2.0,0.0,2.5,0.0,0.0,0.7142857142857143,0.0,0.0,0.2,1.0,0.0,40.0,48.723404255319146,58.51063829787234,28.085106382978726,38.72340425531915,25.106382978723403,51.48936170212765,69.57446808510637,82.76595744680851,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
