,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
656,66f2fc2780eae49617d2018c,65e698f8910a6d54ed319076,Bucknor FC/Academy,BLESSING GABRIEL,1,,104.0,,,116.0,,,,0.896551724137931,,,,,11.296321839080461,98.83449883449883,"Center Back,Central Midfielder,Attacking Midfielder",78.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,78.0,6.0,2.0,0.0,4.0,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,89.04428904428904,28.088578088578085,76.68997668997669,90.79254079254079,37.17948717948718,21.56177156177156,30.885780885780882,43.93939393939394,99.76689976689977,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,66f2fcd380eae49617d201b1,65e698f8910a6d54ed319076,Bucknor FC/Academy,AMAECHI OKAFOR,1,,104.0,,,110.0,,,,0.9454545454545454,,,,,10.744545454545454,98.6013986013986,"Center Back,Central Midfielder,Attacking Midfielder,Defensive Midfielder",70.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,92.54079254079254,83.7995337995338,76.68997668997669,90.79254079254079,90.79254079254079,21.56177156177156,55.94405594405595,43.93939393939394,99.3006993006993,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,66608ef9657c4bbf7b78eae5,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Emmanuel Ilesanmi,3,,291.0,,,327.0,,,,0.8899082568807339,,,,,10.698990825688073,98.36829836829837,Center Back,186.0,6.0,27.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,62.0,1.0,8.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.34498834498834,83.7995337995338,98.13519813519814,90.79254079254079,37.17948717948718,21.56177156177156,85.78088578088578,43.93939393939394,98.83449883449883,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,65b4f67264f3999291a91320,65b4e1408234fe3a9dfa3b48,G12 FC,Emeka Obasi,4,,492.0,,,540.0,,,,0.9111111111111111,,,,,10.68968253968254,98.13519813519814,Center Back,231.0,18.0,45.0,9.0,30.0,0.0,3.0,18.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,24.0,3.0,21.0,0.0,3.0,0.0,57.75,3.0,7.5,0.0,11.25,2.25,3.0,0.75,1.0,0.8571428571428571,0.0,1.0,0.0,90.44289044289044,52.21445221445221,98.83449883449883,93.47319347319348,90.79254079254079,70.51282051282051,84.14918414918415,43.93939393939394,98.6013986013986,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,6453966d1e67015ea584078c,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,MUHAMMED ABDULLAH,3,,322.0,,,332.0,,,,0.9698795180722891,,,,,10.631987951807229,97.9020979020979,Center Back,196.0,6.0,6.0,8.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,65.33333333333333,3.3333333333333335,12.0,0.0,2.0,2.6666666666666665,3.3333333333333335,1.0,0.0,0.5,0.0,0.0,0.0,93.93939393939394,83.7995337995338,45.8041958041958,94.05594405594405,37.17948717948718,48.83449883449884,95.1048951048951,43.93939393939394,99.06759906759906,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,66608ed1657c4bbf7b78eadb,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Olalekan Fagite,4,,303.0,,,369.0,,,,0.8211382113821138,,,,,10.16961382113821,97.66899766899768,Center Back,225.0,27.0,24.0,12.0,51.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,30.0,0.0,15.0,0.0,12.0,0.0,56.25,1.5,12.75,0.0,6.0,3.0,1.5,0.9,0.0,0.8,0.0,1.0,0.0,68.29836829836829,66.2004662004662,90.9090909090909,96.03729603729604,37.17948717948718,65.85081585081585,95.8041958041958,43.93939393939394,98.13519813519814,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,6625b51c4d4ad7ad4e342248,65ddbe941210f28c0e4a5267,Magic Stars FC,Emmanuel Emeka Chinyere,3,,168.0,,,213.0,,,,0.7887323943661971,,,,,9.79887323943662,97.43589743589743,Center Back,150.0,0.0,18.0,6.0,60.0,0.0,0.0,12.0,0.0,6.0,3.0,0.0,6.0,9.0,0.0,0.0,0.0,15.0,3.0,9.0,0.0,50.0,0.0,20.0,0.0,6.0,2.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,56.526806526806524,13.636363636363635,90.9090909090909,90.79254079254079,37.17948717948718,65.85081585081585,99.06759906759906,43.93939393939394,97.43589743589743,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,65ddc98c53bb61cee36239f7,65ddbe941210f28c0e4a5267,Magic Stars FC,Silas Rowland,3,,150.0,,,210.0,,,,0.7142857142857143,,,,,8.316428571428572,97.2027972027972,Center Back,132.0,3.0,3.0,3.0,60.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,44.0,0.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,34.96503496503497,83.7995337995338,24.358974358974358,75.87412587412588,37.17948717948718,48.83449883449884,99.06759906759906,43.93939393939394,97.2027972027972,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,64cf918cdf8d1855226d8e2e,64ced31f37bcb6c2eb870538,Dannaz FC,Taofeek Waheed,1,,46.0,,,56.0,,,,0.8214285714285714,,,,,8.172142857142857,96.96969696969697,"Center Back,Left Back,Right Back",38.0,6.0,4.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,22.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,68.53146853146853,83.7995337995338,76.68997668997669,20.745920745920746,37.17948717948718,86.5967365967366,100.0,43.93939393939394,95.33799533799534,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,65c0b65d8764bfc78a06469e,65c0ac728764bfc78a064638,GBAGADA FC,Kelechi Nwosu,1,,54.0,,,63.0,,,,0.8571428571428571,,,,,7.7457142857142856,96.73659673659674,"Center Back,Right Back,Defensive Midfielder",42.0,3.0,9.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,42.0,0.0,3.0,0.0,9.0,3.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,80.88578088578089,33.68298368298368,98.13519813519814,96.03729603729604,37.17948717948718,86.5967365967366,44.05594405594406,43.93939393939394,96.85314685314685,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,65a01d16950b77891b22f380,65a01a7c8d3de955dd18a044,FC Ebedei,Anthony Lotachukwu,3,,206.0,,,236.0,,,,0.8728813559322034,,,,,7.340621468926554,96.5034965034965,Center Back,120.0,6.0,10.0,6.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,4.0,4.0,4.0,2.0,0.0,40.0,1.3333333333333333,9.333333333333334,0.0,3.3333333333333335,2.0,1.3333333333333333,0.6,1.0,1.0,0.0,1.0,0.0,84.84848484848484,39.743589743589745,69.23076923076923,90.79254079254079,90.79254079254079,86.5967365967366,90.32634032634033,43.93939393939394,95.8041958041958,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,65f88f0f06d95aa7af16646f,65e842d1703f40d19478fd82,Utility Sports FC,Qudus Abereoje Ajibola,5,,327.0,,,381.0,,,,0.8582677165354331,,,,,7.287826771653544,96.27039627039628,"Center Back,Left Back",207.0,15.0,21.0,9.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,15.0,0.0,6.0,3.0,3.0,0.0,41.4,0.0,6.6,0.0,4.2,1.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81.46853146853147,83.7995337995338,79.37062937062937,88.11188811188812,37.17948717948718,86.5967365967366,79.02097902097903,43.93939393939394,96.5034965034965,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,64cf9160df8d1855226d8e26,64ced31f37bcb6c2eb870538,Dannaz FC,Moses Akano,1,,42.0,,,54.0,,,,0.7777777777777778,,,,,7.157777777777778,96.03729603729604,"Center Back,Defensive Midfielder",26.0,2.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,26.0,0.0,14.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,53.26340326340326,83.7995337995338,99.41724941724942,20.745920745920746,37.17948717948718,21.56177156177156,96.96969696969697,43.93939393939394,89.16083916083916,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,65a55b20aa946d4ba03eeaa4,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Umoh Samuel,3,,148.0,,,184.0,,,,0.8043478260869565,,,,,7.086268115942029,95.8041958041958,Center Back,86.0,4.0,26.0,24.0,26.0,0.0,0.0,24.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,32.0,0.0,0.0,0.0,28.666666666666668,0.6666666666666666,8.666666666666666,0.0,8.666666666666666,8.0,0.6666666666666666,1.0,0.0,0.75,0.0,0.0,0.0,61.53846153846154,83.7995337995338,97.55244755244755,99.76689976689977,37.17948717948718,62.121212121212125,88.22843822843824,43.93939393939394,92.19114219114219,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,66228e83d5f5ebbb00824927,65e1ddc390d7917600e4143c,Immaculate FC,Dao Kissima,1,,48.0,,,66.0,,,,0.7272727272727273,,,,,6.9827272727272724,95.57109557109557,"Center Back,Defensive Midfielder,Right Back",42.0,8.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.111888111888106,83.7995337995338,45.8041958041958,20.745920745920746,37.17948717948718,86.5967365967366,85.78088578088578,43.93939393939394,96.85314685314685,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,66ce10bfe00c3ce2e82c33e1,66ce0f4be00c3ce2e82c3374,Asvo FC,Isiaq Dagbo Mouri,1,,56.0,,,65.0,,,,0.8615384615384616,,,,,6.966153846153846,95.33799533799534,Center Back,41.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,41.0,2.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,82.51748251748252,13.636363636363635,45.8041958041958,75.87412587412588,37.17948717948718,86.5967365967366,91.4918414918415,43.93939393939394,96.27039627039628,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,667087177239e5f5dc2f55e3,65d355fbb3de508d324dd37f,The Charlessan FC,Gift Aparma,1,,49.0,,,58.0,,,,0.8448275862068966,,,,,6.85448275862069,95.1048951048951,Center Back,39.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,76.92307692307693,83.7995337995338,96.03729603729604,20.745920745920746,37.17948717948718,21.56177156177156,44.05594405594406,43.93939393939394,95.57109557109557,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,65ddc9a953bb61cee36239ff,65ddbe941210f28c0e4a5267,Magic Stars FC,Raheem Kayode,1,,40.0,,,52.0,,,,0.7692307692307693,,,,,6.549423076923077,94.87179487179486,Center Back,32.0,0.0,4.0,6.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,32.0,0.0,10.0,0.0,4.0,6.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,50.6993006993007,13.636363636363635,76.68997668997669,99.06759906759906,37.17948717948718,62.121212121212125,91.4918414918415,43.93939393939394,93.82284382284382,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,65a7da0a49c2290478ee81be,65717b2bf6254e61f08e618e,Ikorodu city FC,Harrison Osondu,1,,88.0,,,100.0,,,,0.88,,,,,6.408,94.63869463869464,Center Back,34.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,34.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48018648018649,13.636363636363635,90.9090909090909,99.06759906759906,37.17948717948718,21.56177156177156,55.94405594405595,43.93939393939394,94.63869463869464,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,65fcc3e7043ab4ea21f87fbd,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Osamuyi Egharugba,5,,222.0,,,296.0,,,,0.75,,,,,6.3329047619047625,94.4055944055944,Center Back,166.0,16.0,20.0,10.0,44.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,24.0,0.0,14.0,0.0,2.0,0.0,33.2,1.6,8.8,0.0,4.0,2.0,1.6,0.6666666666666666,0.0,0.8571428571428571,0.0,1.0,0.0,43.70629370629371,44.52214452214452,76.68997668997669,90.79254079254079,37.17948717948718,70.51282051282051,88.6946386946387,43.93939393939394,94.17249417249417,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,663786588a9186111db4568c,6588215756deb36d9c130f20,Ladegbuwa FC,Tayo Adelaja,1,,34.0,,,42.0,,,,0.8095238095238095,,,,,6.300952380952381,94.17249417249417,Center Back,29.0,1.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,63.98601398601399,83.7995337995338,98.6013986013986,20.745920745920746,37.17948717948718,21.56177156177156,74.47552447552448,43.93939393939394,92.77389277389277,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,66a2b4f04ed45b648094070f,65d261a3570922a394211296,Ojodu City FC,Magaji Abdullahi Lukman,3,,110.0,,,154.0,,,,0.7142857142857143,,,,,6.2230952380952385,93.93939393939394,Center Back,90.0,8.0,18.0,2.0,30.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,6.0,4.0,0.0,4.0,0.0,30.0,0.6666666666666666,10.0,0.0,6.0,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.0,0.5,0.0,34.96503496503497,58.74125874125874,90.9090909090909,65.38461538461539,75.17482517482517,48.83449883449884,91.4918414918415,43.93939393939394,93.35664335664336,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,66a2b4ba4ed45b6480940700,65d261a3570922a394211296,Ojodu City FC,Habeeb Olawale Olokotintin,3,,104.0,,,146.0,,,,0.7123287671232876,,,,,6.177899543378994,93.7062937062937,Center Back,82.0,6.0,10.0,0.0,46.0,0.0,2.0,6.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,6.0,2.0,6.0,2.0,2.0,0.0,27.333333333333332,2.6666666666666665,15.333333333333334,0.0,3.3333333333333335,0.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,34.26573426573427,83.7995337995338,69.23076923076923,20.745920745920746,90.79254079254079,86.5967365967366,97.43589743589743,98.01864801864801,90.20979020979021,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,6595bc4c317014301ec2c494,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Toheeb Jimoh,2,,132.0,,,137.0,,,,0.9635036496350365,,,,,6.136350364963505,93.47319347319348,Center Back,81.0,1.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,40.5,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,93.47319347319348,83.7995337995338,45.8041958041958,20.745920745920746,37.17948717948718,48.83449883449884,30.885780885780882,43.93939393939394,96.03729603729604,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,65fa17583b2d0566847425b1,65e1ddc390d7917600e4143c,Immaculate FC,Chukwu Maxwell Chinecherem,7,,258.0,,,338.0,,,,0.7633136094674556,,,,,6.063474218089603,93.24009324009323,"Center Back,Defensive Midfielder,Central Midfielder",174.0,10.0,56.0,20.0,60.0,0.0,10.0,16.0,0.0,8.0,2.0,0.0,0.0,4.0,2.0,14.0,10.0,20.0,0.0,4.0,0.0,24.857142857142858,0.0,8.571428571428571,0.0,8.0,2.857142857142857,0.0,0.7142857142857143,1.0,0.8,0.0,1.0,0.0,48.95104895104895,48.01864801864802,96.03729603729604,94.4055944055944,90.79254079254079,65.85081585081585,87.87878787878788,43.93939393939394,87.64568764568764,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,65786ab957a742fea7f5afcd,643087f9655c28273f897e8f,KAKAWA FC,Joseph Odey,9,,367.0,,,441.0,,,,0.8321995464852607,,,,,5.881136621315194,93.00699300699301,Center Back,300.0,12.0,43.0,4.0,29.0,0.0,7.0,3.0,0.0,9.0,3.0,6.0,2.0,6.0,0.0,15.0,8.0,5.0,1.0,6.0,0.0,33.333333333333336,0.6666666666666666,3.2222222222222223,0.0,4.777777777777778,0.4444444444444444,0.6666666666666666,0.8,0.875,0.6,0.0,1.0,0.0,72.02797202797203,58.74125874125874,83.44988344988346,51.048951048951054,81.35198135198135,54.1958041958042,47.785547785547784,43.93939393939394,94.4055944055944,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,66180fb85c183b7cfb9102a8,65e842d1703f40d19478fd82,Utility Sports FC,Chigozie Eruchukwu,5,,192.0,,,228.0,,,,0.8421052631578947,,,,,5.854781954887218,92.77389277389277,"Center Back,Defensive Midfielder,Right Back",142.0,6.0,40.0,2.0,28.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,14.0,0.0,8.0,0.0,28.4,0.8,5.6,0.0,8.0,0.4,0.8,0.75,0.0,0.8571428571428571,0.0,1.0,0.0,75.52447552447552,52.21445221445221,96.03729603729604,49.65034965034965,37.17948717948718,70.51282051282051,70.51282051282051,43.93939393939394,91.84149184149184,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,663b6137da3fe0c048f09dee,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Revelation Tobias,1,,37.0,,,49.0,,,,0.7551020408163265,,,,,5.815510204081633,92.54079254079254,Center Back,23.0,2.0,8.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,23.0,0.0,12.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.92074592074592,83.7995337995338,96.03729603729604,20.745920745920746,37.17948717948718,86.5967365967366,95.1048951048951,43.93939393939394,85.66433566433567,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,65f88f0f06d95aa7af16646f,65d261a3570922a394211296,Utility Sports FC,Qudus Abereoje Ajibola,1,,39.0,,,48.0,,,,0.8125,,,,,5.71125,92.3076923076923,"Center Back,Left Back",36.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.91841491841492,83.7995337995338,64.1025641025641,20.745920745920746,37.17948717948718,21.56177156177156,44.05594405594406,43.93939393939394,95.1048951048951,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,668ab7a472c0721424e3fdd0,668aadd172c0721424e3f8f7,Ghana U17 Men,Herve Gbafa,3,,109.0,,,148.0,,,,0.7364864864864865,,,,,5.680315315315315,92.07459207459208,Center Back,86.0,9.0,20.0,2.0,10.0,0.0,1.0,4.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,28.666666666666668,0.3333333333333333,3.3333333333333335,0.0,6.666666666666667,0.6666666666666666,0.3333333333333333,0.9,1.0,1.0,0.0,0.0,0.0,41.25874125874126,66.2004662004662,93.47319347319348,65.38461538461539,90.79254079254079,86.5967365967366,48.25174825174825,43.93939393939394,92.19114219114219,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,66ce25d4e00c3ce2e82c3eaa,65717b2bf6254e61f08e618e,Ikorodu city FC,Prestige Chibuike,1,,62.0,,,72.0,,,,0.8611111111111112,,,,,5.586111111111111,91.84149184149184,Center Back,35.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,35.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,82.05128205128204,83.7995337995338,45.8041958041958,20.745920745920746,37.17948717948718,86.5967365967366,44.05594405594406,43.93939393939394,94.87179487179486,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,65b4f68564f3999291a91329,65b4e1408234fe3a9dfa3b48,G12 FC,Blessing Adeyemi,4,,230.0,,,254.0,,,,0.905511811023622,,,,,5.565551181102363,91.6083916083916,Center Back,110.0,6.0,30.0,2.0,16.0,0.0,0.0,10.0,0.0,6.0,2.0,6.0,0.0,2.0,0.0,6.0,2.0,12.0,2.0,2.0,0.0,27.5,1.5,4.0,0.0,7.5,0.5,1.5,1.0,0.0,0.8333333333333334,0.0,1.0,0.0,90.20979020979021,83.7995337995338,94.52214452214453,56.060606060606055,37.17948717948718,68.88111888111888,55.94405594405595,43.93939393939394,90.67599067599068,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,65a26ff0f2ce7496a635b8f6,65a01a7c8d3de955dd18a044,FC Ebedei,Ikenna Udechukwu,3,,124.0,,,146.0,,,,0.8493150684931506,,,,,5.534931506849316,91.37529137529138,Center Back,84.0,6.0,8.0,2.0,26.0,0.0,2.0,8.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,2.0,10.0,6.0,6.0,0.0,28.0,2.0,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,2.0,1.0,1.0,0.8,0.3333333333333333,0.6666666666666666,0.0,79.13752913752914,83.7995337995338,58.15850815850816,65.38461538461539,90.79254079254079,65.85081585081585,88.22843822843824,92.3076923076923,91.25874125874127,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,667c73a257fd798edcc9a1ce,667c715b57fd798edcc9a16e,Nigeria U17 Men,Abdulwaris Yunus,5,,174.0,,,204.0,,,,0.8529411764705882,,,,,5.503960784313725,91.14219114219114,Center Back,137.0,10.0,33.0,5.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,12.0,4.0,4.0,0.0,5.0,0.0,27.4,0.6,3.0,0.0,6.6,1.0,0.6,0.8333333333333334,1.0,1.0,0.0,1.0,0.0,80.06993006993007,62.47086247086248,93.24009324009323,75.87412587412588,90.79254079254079,86.5967365967366,44.05594405594406,43.93939393939394,90.44289044289044,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,65f37b6822b08a4c01b5c99b,66a6d443deb2810c303ff766,Kwara Football Academy,Amuda AbdulQudus,4,,80.0,,,132.0,,,,0.6060606060606061,,,,,5.473463203463204,90.9090909090909,Center Back,66.0,10.0,14.0,12.0,86.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,16.5,0.0,21.5,0.0,3.5,3.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,16.200466200466202,48.01864801864802,72.02797202797203,96.03729603729604,37.17948717948718,86.5967365967366,99.76689976689977,43.93939393939394,76.10722610722611,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
