,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
250,66eaafb7eff2d05c8a2868da,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Chinye Kelvin Chinedu,3,,71.0,,,92.0,,,,0.7717391304347826,,,,,3.5546739130434784,89.83050847457628,Right Back,53.0,3.0,8.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,4.0,1.0,3.0,0.0,17.666666666666668,0.3333333333333333,4.0,0.0,2.6666666666666665,0.0,0.3333333333333333,0.6,1.0,0.25,0.0,0.6666666666666666,0.0,61.440677966101696,41.10169491525424,68.85593220338984,25.21186440677966,90.67796610169492,57.83898305084746,80.72033898305084,30.08474576271186,90.46610169491525,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,65ddca8253bb61cee3623a34,65ddbe941210f28c0e4a5267,Magic Stars FC,Chisom Kalu,3,,,,,,,,,,,,,,0.06,22.115384615384613,"Left Winger,Center Forward ,Right Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,3.0,1.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,94.03846153846153,0.0,35.76923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
2126,660c9353eef0eddcb28dc96b,65ee49c0a68897425d090a28,Enyimba FC U-17,Chisom Metu,1,,,,,,,,,,,,,,0.47750000000000004,76.53846153846153,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,4.0,1.0,4.0,,0.0,,,,,,,1.0,0.0,0.25,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,0.0,,,,,,29.230769230769234,,,93.65384615384616,33.26923076923077,44.42307692307692,0.0,35.76923076923077,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.25,86.53846153846155,53.65384615384615,77.3076923076923
142,659ad8b46e6fd25aec31cc32,659a5b5c60ef819b1f78175f,Spartan FC,Chisom Michael,1,0.0,16.0,0.0,1.0,22.0,0.0,0.0,1.0,0.7272727272727273,6.8584070796460175,23.451327433628318,28.539823008849556,50.9009009009009,0.5727272727272728,36.03603603603604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,659ac9066e6fd25aec31c8e2,63c6f2cd87afbe29714013bc,Fwc Champion Fc,Chizoba Samuel,1,,,,,,,,,,,,,,0.68,93.80530973451327,Right Winger,,,,,,,,,,4.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.63716814159292,,,39.60176991150443,92.03539823008849,42.0353982300885,1.0,98.23008849557522,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,84.95575221238938,94.24778761061947,32.07964601769911
106,66b141dc22874d335f0abe73,66a6e05ddeb2810c303ff8e5,Skillz FC,Chris Olaoye,2,8.0,14.0,0.0,6.0,15.0,4.0,0.0,3.0,0.9333333333333333,96.23893805309734,23.451327433628318,82.7433628318584,93.91891891891892,0.7933333333333332,52.25225225225225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,65e1357690d7917600e41149,65e128ecb3ea46a7ca46955e,Rivers United U-17,Chris Uche Chidi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8584070796460175,23.451327433628318,7.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,668c672b92b976c93cd75f5e,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Christ Yannk Kolassi,4,6.0,32.0,1.0,5.0,53.0,1.5,0.25,1.25,0.6037735849056604,63.05309734513275,51.54867256637168,38.27433628318584,27.027027027027028,0.46037735849056594,29.27927927927928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,66021a293d79de8884c78941,65e13ca74a81e1a2ed005605,Akwa United U-17,Christian Andrew,2,,2.0,,,5.0,,,,0.4,,,,,0.427,18.08219178082192,Central Midfielder,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.5,0.0,,,0.5,,,0.5,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,4.52054794520548,10.95890410958904,79.45205479452055,26.84931506849315,45.34246575342466,93.28767123287672,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1193,65af851c2aa53f6373555130,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Christian Chinemerem Nnorukka,1,,21.0,,,25.0,,,,0.84,,,,,2.806,87.73234200743495,Defensive Midfielder,16.0,3.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,1.0,0.0,16.0,0.0,,,1.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,71.74721189591078,87.17472118959108,35.501858736059475,82.34200743494424,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1544,6660d49d657c4bbf7b78f097,6660cc1a657c4bbf7b78ef12,Jumez International FC,Christian Chukwu,2,,31.0,,,44.0,,,,0.7045454545454546,,,,,1.6268181818181817,68.4931506849315,Central Midfielder,17.0,3.0,6.0,,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,8.5,0.0,,,3.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,29.863013698630137,70.54794520547945,79.45205479452055,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2404,65f885e906d95aa7af1662c7,65e842d1703f40d19478fd82,Utility Sports FC,Christopher  Peter Josiah,1,,,,,,,,,,,,,,0.41000000000000003,65.2654867256637,Right Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,2.0,1.0,,1.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,84.95575221238938,26.10619469026549,32.07964601769911
2423,65f885e906d95aa7af1662c7,65e842d1703f40d19478fd82,Utility Sports FC,Christopher  Peter Josiah,6,,,,,,,,,,,,,,0.348,56.63716814159292,"Right Winger,Left Winger,Supporting Striker,Center Forward",,,,,,,,,,8.0,3.0,2.0,0.0,,,,0.0,2.0,2.0,1.0,10.0,,0.3333333333333333,,,,,,,0.0,1.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.3333333333333333,,,,,,31.63716814159292,,,39.60176991150443,92.03539823008849,42.0353982300885,0.5,92.92035398230088,0.0,0.0,1.0,0.0,2.0,0.0,1.3333333333333333,0.0,0.16666666666666666,0.8,24.11504424778761,87.61061946902655,89.60176991150442
1641,65e307534820b1c0f776f3b2,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Christopher Dauda,4,,24.0,,,34.0,,,,0.7058823529411765,,,,,0.9420588235294117,41.917808219178085,Central Midfielder,16.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,4.0,0.0,,,0.25,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,30.273972602739725,41.369863013698634,32.19178082191781,57.67123287671233,83.42465753424658,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2546,66eb2031eff2d05c8a287a86,66eafa06eff2d05c8a287538,Emalex FC,Christopher Ernest Eguavoen,1,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
922,6660cfd6657c4bbf7b78efc9,6660cc1a657c4bbf7b78ef12,Jumez International FC,Christopher Isiah,2,,22.0,,,27.0,,,,0.8148148148148148,,,,,2.4914814814814816,51.40388768898488,Center Back,14.0,1.0,8.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.90280777537797,84.01727861771057,82.18142548596113,79.80561555075593,90.92872570194385,87.47300215982722,48.38012958963283,43.196544276457885,31.857451403887687,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,66f1b8c488a1e74e94ca9d59,66f14b0988a1e74e94ca8751,Global Peace FC,Christopher Metu,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1899,66ccc40d0aef59c3b5f17b03,66cc5c112fbe4325c5b7d3c1,Kasam Football Academy,Christopher Ogundiya,1,,8.0,,,11.0,,,,0.7272727272727273,,,,,1.2445454545454546,61.254612546125465,"Attacking Midfielder,Right Winger",7.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,7.0,0.0,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.35793357933579,70.11070110701108,30.627306273062732,28.59778597785978,84.50184501845018,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1737,66ccf30b0aef59c3b5f17f8c,65a01a7c8d3de955dd18a044,FC Ebedei,Christopher Pullen,1,,1.0,,,2.0,,,,0.5,,,,,0.37,15.616438356164384,Central Midfielder,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397260273972603,16.027397260273972,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1450,663769848a9186111db452ae,663766bb8a9186111db45293,Crime Fighters FC,Christopher Rexford,1,,17.0,,,20.0,,,,0.85,,,,,2.9429999999999996,94.24657534246576,"Central Midfielder,Right Back",17.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,72.05479452054794,94.10958904109589,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,100.0,,,,,,,,,,,,,,,
2530,665fe244cac1cd1376b778e9,665f9ac2cac1cd1376b7777a,Depros FC,Chukuma Emelue,2,,,,,,,,,,,,,,0.0,10.398230088495575,"Right Winger,Left Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
1044,65d368ec72713b9d86bce640,65d355fbb3de508d324dd37f,The Charlessan FC,Chukwu Emmanuel,1,,18.0,,,18.0,,,,1.0,,,,,1.6600000000000001,25.05399568034557,Center Back,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65226781857451,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,58.747300215982726,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,65d368ec72713b9d86bce640,65d355fbb3de508d324dd37f,The Charlessan FC,Chukwu Emmanuel,4,,106.0,,,126.0,,,,0.8412698412698413,,,,,2.2011904761904764,69.88847583643123,Defensive Midfielder,43.0,5.0,9.0,,,,,,,2.0,1.0,1.0,0.0,4.0,1.0,5.0,1.0,2.0,,4.0,0.0,10.75,0.25,,,2.25,,,1.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,1.25,0.0,0.0,72.11895910780669,62.825278810408925,35.501858736059475,82.34200743494424,86.05947955390334,91.07806691449815,25.27881040892193,,,,,,,,,,,,,,,,
817,65fa17583b2d0566847425b1,65e1ddc390d7917600e4143c,Immaculate FC,Chukwu Maxwell Chinecherem,7,,129.0,,,169.0,,,,0.7633136094674556,,,,,3.2763313609467457,74.08207343412528,"Center Back,Defensive Midfielder,Central Midfielder",87.0,5.0,28.0,10.0,30.0,0.0,5.0,8.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,7.0,5.0,10.0,0.0,2.0,0.0,12.428571428571429,0.0,4.285714285714286,0.0,4.0,1.4285714285714286,0.0,0.7142857142857143,1.0,0.8,0.0,1.0,0.0,48.16414686825054,47.40820734341253,82.18142548596113,91.36069114470843,90.92872570194385,67.92656587473002,65.87473002159827,43.196544276457885,60.90712742980562,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,65fc0607043ab4ea21f874bc,672627d9c86f41113a13a78a,Afriskaut,Chukwu Uzoma Favour,2,,,,,,,,,,,,,,0.628,87.5,"Left Winger,Right Winger,Supporting Striker,Central Midfielder",,,,,,,,,,4.0,1.0,5.0,1.0,,,,0.0,1.0,3.0,2.0,5.0,,2.5,,,,,,,0.0,0.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.0,,,,,,79.42307692307692,,,40.38461538461539,33.26923076923077,44.42307692307692,0.5,84.23076923076923,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.5,0.8,86.53846153846155,88.07692307692308,81.34615384615384
2077,65fc0607043ab4ea21f874bc,65e1ddc390d7917600e4143c,Immaculate FC,Chukwu Uzoma Favour,8,,,,,,,,,,,,,,0.7687920227920227,95.1923076923077,"Left Winger,Right Winger,Supporting Striker,Central Midfielder",,,,,,,,,,17.0,6.0,2.0,2.0,,,,5.0,2.0,9.0,13.0,27.0,,0.25,,,,,,,0.8,0.5,0.4444444444444444,0.7692307692307693,,,,,,,,,,,,,,,,0.25,,,0.5,0.125,,,,,,62.88461538461539,,,86.53846153846155,78.26923076923077,89.03846153846153,0.75,91.53846153846153,10.0,1.0,4.0,4.0,1.0,1.25,2.125,0.125,0.5,0.6296296296296297,68.26923076923077,75.1923076923077,85.0
1698,65e6c4d0910a6d54ed3191d8,65e1ddc390d7917600e4143c,Immaculate FC,Chukwudi Chinaza,3,,20.0,,,28.0,,,,0.7142857142857143,,,,,0.6035714285714285,26.301369863013697,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",8.0,2.0,6.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,2.6666666666666665,0.3333333333333333,,,2.0,,,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,31.917808219178085,32.32876712328767,32.19178082191781,26.84931506849315,45.34246575342466,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1061,66e9e44b8ef974d20df67aa9,66e9c6638ef974d20df67816,Atlantic Intergral FC,Chukwudi Izunna,3,,55.0,,,62.0,,,,0.8870967741935484,,,,,1.4787096774193549,21.382289416846653,Center Back,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,85.52915766738661,84.01727861771057,26.241900647948164,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,37.79697624190065,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,65b8bf4b7db4ff5d305ec9bf,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Chukwudi Onuoha,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
2735,65b8bf4b7db4ff5d305ec9bf,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Chukwudi Onuoha,4,,,,,,,,,,,,,,0.3483333333333334,60.3448275862069,Center Forward ,,,,,,,,,,7.0,2.0,0.0,3.0,,,,2.0,2.0,0.0,3.0,12.0,,0.0,,,,,,,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.75,,,0.0,0.0,,,,,,87.39224137931035,,,40.08620689655172,31.573275862068968,42.241379310344826,0.5,84.375,1.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,0.0,0.5833333333333334,62.5,71.55172413793103,38.146551724137936
1491,65ef9a81ef0f18ba05a1d33c,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Chukwuebuka Iwueze,2,,30.0,,,36.0,,,,0.8333333333333334,,,,,2.1025,83.01369863013699,Central Midfielder,21.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,,1.0,0.0,10.5,0.0,,,0.5,,,0.5,0.75,0.0,,1.0,0.0,,,,,,,,,,,3.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.5,0.0,0.0,66.84931506849315,80.54794520547945,79.45205479452055,84.38356164383562,45.34246575342466,86.02739726027397,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
215,663004819552eb896e455d02,662ffd919552eb896e455834,Collins Edwin Sports Club,Chukwuemeka Ezekudo,1,5.0,18.0,0.0,1.0,20.0,5.0,0.0,1.0,0.9,98.67256637168141,23.451327433628318,28.539823008849556,87.61261261261262,-0.41000000000000003,2.9279279279279278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,663004819552eb896e455d02,66f695d07a1857b62e329ec1,Liqui Molly FC,Chukwuemeka Ezekudo,3,2.0,31.0,5.0,4.0,52.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.5961538461538461,20.13274336283186,94.02654867256636,40.26548672566372,22.2972972972973,1.0929487179487178,70.94594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,66e8272d2e1ae76dbcc36908,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Chukwuemeka Jesse,4,,,,,,,,,,,,,,0.1575,33.1858407079646,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,4.0,2.0,0.0,1.0,,0.0,,,,,,,1.0,0.75,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.25,0.75,,,,,,31.63716814159292,,,93.58407079646017,83.4070796460177,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
1122,66fe4f61d819b51c5d3da6e0,66fd1be85263f9fb5935c2a8,Ozalla FC,Chukwuezi Chiemerie Victor,1,,2.0,,,3.0,,,,0.6666666666666666,,,,,0.5866666666666667,8.207343412526997,Center Back,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73002159827214,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,18.790496760259177,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,65760d14f5566ec91122932a,6521ca066c7c696507b2ef4a,R2 finesse football academy,Chukwuji Kokoh Kingsley,1,,7.0,,,10.0,,,,0.7,,,,,0.7926666666666666,36.57534246575342,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",4.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,4.0,0.0,,,2.0,,,0.0,0.0,0.6666666666666666,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.63013698630137,41.369863013698634,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,78.9041095890411,43.28767123287671,,,,,,,,,,,,,,,
2561,66fe4de1d819b51c5d3da6a9,66fd1be85263f9fb5935c2a8,Ozalla FC,Chukwurah Nzubechukwu Francis,3,,,,,,,,,,,,,,0.765,97.84482758620689,Center Forward,,,,,,,,,,3.0,0.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,4.0,,0.3333333333333333,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,86.09913793103449,,,93.85775862068965,94.82758620689656,42.241379310344826,0.0,35.991379310344826,4.0,0.0,0.0,3.0,1.0,1.3333333333333333,1.0,0.0,0.0,0.75,87.17672413793103,83.29741379310344,38.146551724137936
1901,6642a5768286c706c5f279be,65a01a7c8d3de955dd18a044,FC Ebedei,Clement Lucky,6,,81.0,,,103.0,,,,0.7864077669902912,,,,,1.2372330097087378,60.51660516605166,"Attacking Midfielder,Central Midfielder",31.0,4.0,1.0,,,,,,,3.0,0.0,3.0,0.0,2.0,1.0,8.0,4.0,3.0,,2.0,0.0,5.166666666666667,0.5,,,0.16666666666666666,,,0.5,0.5,0.6666666666666666,,1.0,0.0,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,57.564575645756456,55.71955719557196,30.627306273062732,85.23985239852398,44.64944649446495,79.33579335793358,80.99630996309963,86.71586715867159,0.0,40.22140221402214,,,,,,,,,,,,,
356,6642a4ea8286c706c5f279b3,65a01a7c8d3de955dd18a044,FC Ebedei,Clement Lucy,1,,9.0,,,14.0,,,,0.6428571428571429,,,,,2.0176190476190476,44.91525423728814,Right Back,8.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,23.30508474576271,46.61016949152542,54.8728813559322,25.21186440677966,36.228813559322035,28.177966101694917,88.5593220338983,98.30508474576271,39.40677966101695,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,66393d0025225e9de4577ea1,6626fcf9a629e9d9eb580f7b,First Bank FC,Clinton Chinda,1,,16.0,,,20.0,,,,0.8,,,,,2.8800000000000003,64.36285097192224,Center Back,15.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.639308855291574,84.01727861771057,26.241900647948164,20.41036717062635,37.365010799136066,21.814254859611232,73.32613390928726,43.196544276457885,76.45788336933045,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
