,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
458,6570906b8d1c1fa9221ca092,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,CHUKWUDI ISAAC,1,,0.0,,,0.0,,,,0.0,,,,,0.0,1.059322033898305,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,6570906b8d1c1fa9221ca092,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,CHUKWUDI ISAAC,3,,,,,,,,,,,,,,1.0144444444444445,98.67256637168141,"Right Winger,Left Winger",,,,,,,,,,8.0,2.0,12.0,4.0,,,,0.0,6.0,18.0,10.0,18.0,,4.0,,,,,,,0.0,0.3333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,,,,,1.3333333333333333,,,0.0,0.6666666666666666,,,,,,95.79646017699115,,,39.60176991150443,73.67256637168141,42.0353982300885,0.6666666666666666,94.24778761061947,10.0,0.0,2.0,0.0,2.0,3.3333333333333335,2.6666666666666665,0.0,0.6666666666666666,0.4444444444444444,84.95575221238938,64.60176991150442,66.3716814159292
1351,668ee4726d4e34c26c855515,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,Caleb Adeleke,1,,5.0,,,11.0,,,,0.45454545454545453,,,,,0.968181818181818,28.99628252788104,Defensive Midfielder,6.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4609665427509295,34.75836431226766,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
562,66ba5b5b4ff242526847de50,6685b815cabf7875244a566f,Goshen Stars FC,Caleb Atunwa,1,,11.0,,,14.0,,,,0.7857142857142857,,,,,2.3685714285714288,57.446808510638306,Left Back,10.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.74468085106383,80.42553191489363,50.0,27.872340425531917,38.72340425531915,87.02127659574468,78.93617021276596,29.148936170212764,56.38297872340425,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,665f9151cac1cd1376b7762f,665f8caacac1cd1376b77581,FC Bethel Sporting,Caleb Okereke,2,,54.0,,,65.0,,,,0.8307692307692308,,,,,2.658,92.25092250922509,Attacking Midfielder,28.0,1.0,1.0,,,,,,,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,,3.0,0.0,14.0,0.5,,,0.5,,,1.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,0.5,0.0,0.0,72.32472324723247,91.14391143911439,78.22878228782287,85.23985239852398,84.50184501845018,92.43542435424355,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1682,66ccc7e40aef59c3b5f17b85,66cc5c112fbe4325c5b7d3c1,Kasam Football Academy,Caleb Onawumi,1,,4.0,,,5.0,,,,0.8,,,,,0.724,30.684931506849317,Central Midfielder,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57534246575342,32.19178082191781,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2260,668c75cd92b976c93cd76110,668c652792b976c93cd75f3c,Cote d'Ivoire U17 Men,Cedric Gobehi,3,,,,,,,,,,,,,,0.0875,25.0,Left Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,4.0,2.0,2.0,,0.3333333333333333,,,,,,,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,67.88461538461539,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,25.961538461538463,25.192307692307693,77.3076923076923
82,664eee9fa65a94be0632fdfc,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Celestine Charles,3,4.0,52.0,4.0,5.0,66.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.7878787878787878,51.10619469026548,88.05309734513274,46.017699115044245,58.108108108108105,1.0454545454545456,63.06306306306306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,6694650fbfd5262ab10e5694,66946222bfd5262ab10e55fc,Togo U17 Men,Chabou Baba Yara,3,,20.0,,,37.0,,,,0.5405405405405406,,,,,2.294054054054054,40.8207343412527,Center Back,28.0,4.0,7.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,9.333333333333334,0.3333333333333333,3.0,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.8,0.0,1.0,0.0,1.0,0.0,9.287257019438446,58.31533477321814,53.99568034557235,66.09071274298056,37.365010799136066,87.47300215982722,44.70842332613391,43.196544276457885,43.412526997840175,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,660210613d79de8884c78746,6602048c79436ba1571e4fe7,Bayelsa United U-17,Chairman Randy,2,,5.0,,,9.0,,,,0.5555555555555556,,,,,0.655,27.671232876712327,Central Midfielder,5.0,0.0,0.0,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,1.0,0.0,2.5,0.0,,,0.0,,,0.0,0.0,0.5,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,11.36986301369863,29.45205479452055,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,71.78082191780823,43.28767123287671,,,,,,,,,,,,,,,
298,65e130ee90d7917600e410ca,65e128ecb3ea46a7ca46955e,Rivers United U-17,Charles Francis,7,,125.0,,,161.0,,,,0.7763975155279503,,,,,2.807758799171843,69.49152542372882,Right Back,93.0,3.0,15.0,9.0,14.0,0.0,1.0,5.0,2.0,2.0,0.0,2.0,5.0,2.0,1.0,7.0,3.0,9.0,8.0,3.0,0.0,13.285714285714286,0.2857142857142857,2.0,0.0,2.142857142857143,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.0,63.13559322033898,33.05084745762712,58.686440677966104,91.10169491525424,73.51694915254238,69.91525423728814,52.118644067796616,75.42372881355932,70.33898305084746,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,66ccc4d70aef59c3b5f17b30,66cc5c112fbe4325c5b7d3c1,Kasam Football Academy,Charles Igwe,1,,,,,,,,,,,,,,0.32999999999999996,56.25,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,97.19827586206897,0.0,35.991379310344826,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
2788,6702694ac02eef2cdc98334e,65a01a7c8d3de955dd18a044,FC Ebedei,Charles Ndoma,2,,,,,,,,,,,,,,0.255,48.922413793103445,Center Forward,,,,,,,,,,2.0,0.0,0.0,0.0,,,,2.0,1.0,0.0,0.0,2.0,,0.0,,,,,,,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.5,0.0,,,,,,32.435344827586206,,,83.29741379310344,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
912,65ef9950ef0f18ba05a1d320,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Charles Okemufula,2,,15.0,,,18.0,,,,0.8333333333333334,,,,,2.6383333333333336,53.56371490280778,Center Back,14.0,1.0,9.0,1.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,7.0,0.0,4.5,0.0,4.5,0.5,0.0,1.0,1.0,0.8,0.0,0.0,0.0,71.92224622030238,84.01727861771057,82.28941684665226,56.04751619870411,90.92872570194385,67.92656587473002,62.52699784017278,43.196544276457885,29.697624190064797,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,668d8b3c18f7da3e56ef79e1,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Cheiko Sanogo,5,,33.0,,,51.0,,,,0.6470588235294118,,,,,2.618969040247678,62.71186440677966,Right Back,53.0,10.0,14.0,4.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,19.0,1.0,3.0,10.0,5.0,0.0,10.6,0.0,5.6,0.0,2.8,0.8,0.0,0.5263157894736842,1.0,0.0,0.1,0.8,0.0,24.152542372881356,38.983050847457626,65.67796610169492,75.84745762711864,90.67796610169492,28.177966101694917,89.61864406779661,63.13559322033898,55.932203389830505,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,668d9ca718f7da3e56ef7a7e,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Cherif Aboubacar Sawadogo,3,,,,,,,,,,,,,,0.24666666666666665,47.952586206896555,Center Forward,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.3333333333333333,76.40086206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
1546,668d913318f7da3e56ef7a01,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Cherif Badra Barro,5,,53.0,,,71.0,,,,0.7464788732394366,,,,,1.7516995305164318,67.94520547945206,"Central Midfielder,Attacking Midfielder",41.0,8.0,10.0,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,5.0,,3.0,0.0,8.2,0.2,,,2.0,,,0.6666666666666666,1.0,0.6,,0.3333333333333333,0.0,,,,,,,,,,,1.0,3.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,1.6,0.0,0.0,37.80821917808219,66.02739726027397,66.3013698630137,54.38356164383562,53.56164383561644,93.28767123287672,76.71232876712328,87.94520547945206,,,,,,,,,,,,,,,
1629,660b40df4c68683a6dca57b6,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Chibueze Emmanuel,3,,42.0,,,50.0,,,,0.84,,,,,1.0612000000000001,45.20547945205479,"Central Midfielder,Attacking Midfielder",10.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,3.3333333333333335,0.0,,,0.6666666666666666,,,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,69.31506849315069,34.657534246575345,70.95890410958904,84.38356164383562,20.136986301369863,93.28767123287672,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1210,663b6393da3fe0c048f0a1b0,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Chibueze Franklin Amacha,1,,24.0,,,31.0,,,,0.7741935483870968,,,,,2.9361290322580644,81.41263940520446,Defensive Midfielder,16.0,2.0,5.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,,1.0,0.0,16.0,0.0,,,5.0,,,1.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,47.95539033457249,79.73977695167285,35.501858736059475,82.34200743494424,86.05947955390334,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
404,65ee3a4bc1d4f4a38095dded,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Chibueze Orjichukwu,3,,10.0,,,13.0,,,,0.7692307692307693,,,,,1.5219230769230767,24.576271186440678,Right Back,17.0,5.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,5.666666666666667,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.5,0.0,0.0,60.381355932203384,83.26271186440678,24.576271186440678,57.6271186440678,90.67796610169492,28.177966101694917,43.00847457627119,91.52542372881356,24.152542372881356,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,66629974fe0345419d7e524d,66629765fe0345419d7e51dd,El Mirado FC,Chibuike Okafor,1,,34.0,,,41.0,,,,0.8292682926829268,,,,,5.022926829268292,90.06479481641469,Center Back,28.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.97840172786177,84.01727861771057,91.03671706263499,20.41036717062635,37.365010799136066,21.814254859611232,32.82937365010799,43.196544276457885,91.46868250539957,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,667c97a857fd798edcc9a381,667c715b57fd798edcc9a16e,Nigeria U17 Men,Chibuike Okorie,3,,78.0,,,99.0,,,,0.7878787878787878,,,,,3.8621212121212127,79.91360691144709,Center Back,50.0,4.0,14.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,16.666666666666668,0.0,4.666666666666667,0.0,4.666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.42764578833693,84.01727861771057,83.26133909287256,76.67386609071274,37.365010799136066,87.47300215982722,63.93088552915766,43.196544276457885,77.10583153347731,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,65e6d9ba910a6d54ed3193c1,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chibuike Ugwoke,5,,,,,,,,,,,,,,0.33100000000000007,53.53982300884957,Right Winger,,,,,,,,,,2.0,0.0,0.0,1.0,,,,1.0,0.0,2.0,2.0,4.0,,0.0,,,,,,,1.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.2,,,0.2,0.0,,,,,,64.38053097345133,,,93.58407079646017,35.176991150442475,42.0353982300885,0.0,38.93805309734513,1.0,0.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.5,54.64601769911505,70.57522123893806,32.07964601769911
970,670105ce461e398e94868d8b,659f1c03610efe970f46de36,Onome Dupri FC,Chibulkem Miracle Onyegbule,2,,27.0,,,34.0,,,,0.7941176470588235,,,,,2.2994117647058827,41.03671706263499,Center Back,19.0,4.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,9.5,1.5,3.5,0.0,1.5,1.0,1.5,0.8,0.0,1.0,0.0,1.0,0.0,56.371490280777536,58.31533477321814,36.82505399568035,76.67386609071274,37.365010799136066,87.47300215982722,51.295896328293736,43.196544276457885,44.06047516198704,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,66b3fe6a59aa7fb8f6d037e1,665f8caacac1cd1376b77581,FC Bethel Sporting,Chidebere Chima,1,,17.0,,,19.0,,,,0.8947368421052632,,,,,2.4094736842105267,43.628509719222464,Center Back,14.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60907127429806,13.714902807775378,46.76025917926566,20.41036717062635,37.365010799136066,21.814254859611232,32.82937365010799,43.196544276457885,66.84665226781857,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,66e03e04941c1ce8a288c61d,66e0395a941c1ce8a288c526,Obazz Football Club,Chidera Anih,3,,31.0,,,52.0,,,,0.5961538461538461,,,,,2.549615384615384,62.97872340425532,Left Back,34.0,4.0,9.0,0.0,6.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,2.0,13.0,5.0,0.0,11.333333333333334,1.0,2.0,0.0,3.0,0.0,1.0,0.8,0.0,1.0,0.15384615384615385,0.8,0.0,12.76595744680851,55.74468085106383,66.59574468085107,27.872340425531917,38.72340425531915,87.02127659574468,51.276595744680854,63.829787234042556,61.06382978723405,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,660216cb3d79de8884c788d8,65e13ca74a81e1a2ed005605,Akwa United U-17,Chidera Ejeh,1,,3.0,,,7.0,,,,0.42857142857142855,,,,,0.6271428571428571,26.301369863013697,Central Midfielder,2.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,2.0,0.0,,,2.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.931506849315069,25.205479452054796,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1295,66da1ed4dbacfbb7ea28b712,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,Chidera Mbah,1,,16.0,,,28.0,,,,0.5714285714285714,,,,,1.7357142857142855,49.814126394052046,Defensive Midfielder,11.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,11.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66542750929368,60.4089219330855,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1335,65e6dcb8910a6d54ed31941d,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chidera Nwobodo,5,,28.0,,,41.0,,,,0.6829268292682927,,,,,1.205772357723577,34.94423791821561,Defensive Midfielder,23.0,0.0,3.0,,,,,,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,,2.0,0.0,4.6,0.2,,,0.6,,,0.0,1.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,3.0,2.0,0.0,0.0,0.2,0.4,0.0,0.6,0.4,0.0,0.0,0.0,23.42007434944238,28.99628252788104,72.30483271375465,82.34200743494424,14.49814126394052,91.07806691449815,69.14498141263941,,,,,,,,,,,,,,,,
188,66b92e5c332f1a9791f50cbb,65d8d307bf04d63e496f44df,Glorious Day FC,Chidiebere Olisama,1,1.0,16.0,1.0,0.0,19.0,1.0,1.0,0.0,0.8421052631578947,34.95575221238938,77.21238938053098,7.079646017699115,73.87387387387388,0.18421052631578944,15.315315315315313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,65b2cde3a4014ca7c801f8d2,65b0d763ef9c043d42042bcd,Real Sapphire FC,Chigbata Patrick,1,,105.0,,,141.0,,,,0.7446808510638298,,,,,15.964468085106382,100.0,Left Back,93.0,6.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,93.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.702127659574465,80.42553191489363,98.51063829787235,27.872340425531917,38.72340425531915,87.02127659574468,64.25531914893618,29.148936170212764,100.0,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,66180fb85c183b7cfb9102a8,65e842d1703f40d19478fd82,Utility Sports FC,Chigozie Eruchukwu,5,,192.0,,,228.0,,,,0.8421052631578947,,,,,5.854781954887218,93.08855291576674,"Center Back,Defensive Midfielder,Right Back",142.0,6.0,40.0,2.0,28.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,14.0,0.0,8.0,0.0,28.4,0.8,5.6,0.0,8.0,0.4,0.8,0.75,0.0,0.8571428571428571,0.0,1.0,0.0,74.08207343412528,51.40388768898488,95.78833693304536,49.0280777537797,37.365010799136066,72.13822894168467,71.2742980561555,43.196544276457885,92.0086393088553,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,6685ba07cabf7875244a574c,6685b815cabf7875244a566f,Goshen Stars FC,Chigozie Ndubuisi,3,,43.0,,,54.0,,,,0.7962962962962963,,,,,3.2254629629629634,67.81857451403887,Center Back,43.0,6.0,11.0,1.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.6,0.0,0.75,0.0,1.0,0.0,57.45140388768899,39.200863930885525,73.86609071274299,46.868250539956804,37.365010799136066,64.14686825053995,63.93088552915766,43.196544276457885,68.57451403887688,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,65d3637372713b9d86bce478,65d355fbb3de508d324dd37f,The Charlessan FC,Chigozie Ugochukwu,1,,,,,,,,,,,,,,0.08,26.327433628318587,Right Winger,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,24.11504424778761,70.57522123893806,32.07964601769911
1255,665f9420cac1cd1376b7768b,665f8caacac1cd1376b77581,FC Bethel Sporting,Chijioke Godwin,2,,48.0,,,60.0,,,,0.8,,,,,2.18,64.68401486988847,Defensive Midfielder,27.0,0.0,3.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,13.5,0.5,,,1.5,,,0.0,0.0,0.25,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,57.43494423791822,72.11895910780669,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,51.11524163568774,,,,,,,,,,,,,,,,
1626,65a91f3cac64f330c2fc435b,65a91bc0ac64f330c2fc427f,Ajuwa FA,Chijoke Ekwueme,5,,57.0,,,72.0,,,,0.7916666666666666,,,,,1.1071666666666666,46.02739726027397,Central Midfielder,24.0,0.0,5.0,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,,1.0,0.0,4.8,0.0,,,1.0,,,0.0,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,53.28767123287671,45.20547945205479,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,78.9041095890411,93.83561643835617,,,,,,,,,,,,,,,
335,630e29768e4326ddb56b9c2d,65ddbe941210f28c0e4a5267,Magic Stars FC,Chika Adiele,2,,25.0,,,34.0,,,,0.7352941176470589,,,,,2.35186274509804,53.813559322033896,Right Back,20.0,3.0,4.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,10.0,0.5,5.0,0.0,2.0,0.5,0.5,0.6,0.0,0.5,0.3333333333333333,0.0,0.0,48.940677966101696,41.10169491525424,51.69491525423729,65.46610169491525,36.228813559322035,67.16101694915254,84.32203389830508,80.72033898305084,51.059322033898304,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,65e6d57e910a6d54ed319321,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chike Chinedu,7,8.0,124.0,0.0,14.0,216.0,1.1428571428571428,0.0,2.0,0.5740740740740741,46.46017699115044,23.451327433628318,57.52212389380531,19.81981981981982,0.8288359788359788,51.35135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
